"TOA5","CR1000_HA07","CR1000","43363","CR1000.Std.22","CPU:Nyack_Met corrected_5_15_12.CR1","34329","Batt24hr"
"TIMESTAMP","RECORD","BattV_Min"
"TS","RN","Volts"
"","","Min"
"2012-07-07 00:00:00",52,12.41
"2012-07-08 00:00:00",53,12.43
"2012-07-09 00:00:00",54,12.45
"2012-07-10 00:00:00",55,12.46
"2012-07-11 00:00:00",56,12.46
"2012-07-12 00:00:00",57,12.47
"2012-07-13 00:00:00",58,12.43
"2012-07-14 00:00:00",59,12.48
"2012-07-15 00:00:00",60,12.52
"2012-07-16 00:00:00",61,12.48
"2012-07-17 00:00:00",62,12.52
"2012-07-18 00:00:00",63,12.48
"2012-07-19 00:00:00",64,12.45
"2012-07-20 00:00:00",65,12.46
"2012-07-21 00:00:00",66,12.48
"2012-07-22 00:00:00",67,12.47
"2012-07-23 00:00:00",68,12.41
"2012-07-24 00:00:00",69,12.47
"2012-07-25 00:00:00",70,12.41
"2012-07-26 00:00:00",71,12.45
"2012-07-27 00:00:00",72,12.45
"2012-07-28 00:00:00",73,12.45
"2012-07-29 00:00:00",74,12.47
"2012-07-30 00:00:00",75,12.41
"2012-07-31 00:00:00",76,12.4
"2012-08-01 00:00:00",77,12.41
"2012-08-02 00:00:00",78,12.42
"2012-08-03 00:00:00",79,12.39
"2012-08-04 00:00:00",80,12.44
"2012-08-05 00:00:00",81,12.39
"2012-08-06 00:00:00",82,12.41
"2012-08-07 00:00:00",83,12.41
"2012-08-08 00:00:00",84,12.45
"2012-08-09 00:00:00",85,12.44
"2012-08-10 00:00:00",86,12.46
"2012-08-11 00:00:00",87,12.44
"2012-08-12 00:00:00",88,12.45
"2012-08-13 00:00:00",89,12.46
"2012-08-14 00:00:00",90,12.44
"2012-08-15 00:00:00",91,12.44
"2012-08-16 00:00:00",92,12.43
"2012-08-17 00:00:00",93,12.38
"2012-08-18 00:00:00",94,12.36
"2012-08-19 00:00:00",95,12.39
"2012-08-20 00:00:00",96,12.39
"2012-08-21 00:00:00",97,12.39
"2012-08-22 00:00:00",98,12.43
"2012-08-23 00:00:00",99,12.45
"2012-08-24 00:00:00",100,12.35
"2012-08-25 00:00:00",101,12.4
"2012-08-26 00:00:00",102,12.35
"2012-08-27 00:00:00",103,12.32
"2012-08-28 00:00:00",104,12.44
"2012-08-29 00:00:00",105,12.4
"2012-08-30 00:00:00",0,12.56
